"fullName","description","createdAgo","pushedAgo","isFork","repoStars","usersStars","leftShare","rightShare","relevance","T1W","T2W","T1M","T3M","T6M","T1Y","T2Y","T5Y","TI","T-36","T-35","T-34","T-33","T-32","T-31","T-30","T-29","T-28","T-27","T-26","T-25","T-24","T-23","T-22","T-21","T-20","T-19","T-18","T-17","T-16","T-15","T-14","T-13","T-12","T-11","T-10","T-9","T-8","T-7","T-6","T-5","T-4","T-3","T-2","T-1","T0"
"PaddlePaddle/ERNIE","An Implementation of ERNIE For Language Understanding (including Pre-training models and Fine-tuning tools)",694.6,12.4,,3899,1047,3.89,39.31,18.18,,0.86,1.51,2.21,2.6,2.89,,,5.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,692,892,1033,1241,1433,2108,2322,2442,2550,2691,2845,2896,2983,3074,3191,3314,3424,3517,3612,3697,3778,3852,3931
"huggingface/tokenizers","💥 Fast State-of-the-Art Tokenizers optimized for Research and Production",451.1,13,,4160,993,3.69,34.95,16.51,,0.86,2.01,3.58,3.74,6.5,,,9.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,1788,2197,2432,2691,2871,3289,3476,3609,3723,3832,3979,4099,4184
"ChineseGLUE/ChineseGLUE","Language Understanding Evaluation benchmark for Chinese: datasets, baselines, pre-trained models,corpus and leaderboard",478.2,22.7,,1388,477,1.77,50.31,16.49,,0.21,0.49,0.75,0.83,1.1,,,2.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,454,728,924,988,1016,1089,1135,1170,1199,1237,1258,1294,1320,1348,1372,1396
"dbiir/UER-py","Open Source Pre-training Model Framework in PyTorch & Pre-trained Model Zoo",656.4,11.5,,1159,419,1.56,52.93,16.33,,0.43,1.12,2.15,1.91,1.51,,,1.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,26,187,334,402,458,497,532,570,609,629,659,710,753,784,812,841,901,964,1036,1125,1169
"OpenNMT/OpenNMT-py","Open Source Neural Machine Translation in PyTorch",1433.1,12.1,,4758,1048,3.89,32.25,15.93,,0.71,1.74,2.71,2.62,2.85,3.27,,3.32,859,961,1060,1194,1304,1419,1582,1698,1815,1933,2077,2207,2372,2492,2640,2776,2892,3008,3111,3213,3326,3422,3538,3639,3715,3800,3918,4008,4106,4180,4280,4361,4426,4510,4611,4704,4774
"huawei-noah/Pretrained-Language-Model","Pretrained language model and its related optimization techniques developed by Huawei Noah's Ark Lab.",420.3,19.8,,1476,477,1.77,47.31,15.82,,1,1.25,2.17,2.24,2.31,,,3.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,522,635,702,801,870,937,1000,1068,1123,1208,1278,1365,1439,1515
"google-research/text-to-text-transfer-transformer","Code for the paper ""Exploring the Limits of Transfer Learning with a Unified Text-to-Text Transformer""",466,10.3,,3124,786,2.92,36.84,15.82,,1.21,1.91,2.56,2.55,4.43,,,6.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,632,1177,1340,1506,1802,2040,2355,2471,2586,2658,2736,2809,2889,2984,3065,3187
"tensorflow/tensor2tensor","Library of deep learning models and datasets designed to make deep learning more accessible and accelerate ML research.",1320.2,41.8,,10803,1759,6.53,23.84,15.48,,1.57,3.39,3.72,3.6,4.07,6.13,,8.19,3090,3246,3422,3645,3880,4091,4333,4593,4866,5187,5569,5971,6331,6629,7018,7320,7625,7930,8200,8428,8645,8847,9021,9199,9320,9446,9588,9730,9885,10025,10148,10259,10365,10466,10576,10702,10848
"bentrevett/pytorch-seq2seq","Tutorials on implementing a few sequence-to-sequence (seq2seq) models with PyTorch and TorchText.",923.4,12.1,,2447,653,2.42,39.07,15.47,,1.21,2.89,3.29,3.38,3.98,3.28,,2.68,0,0,0,0,0,0,1,2,2,8,21,30,54,139,198,276,338,396,471,569,658,742,827,916,996,1115,1259,1421,1560,1686,1833,1944,2038,2148,2263,2361,2479
"tomohideshibata/BERT-related-papers","BERT-related papers",593.4,21.7,,1467,464,1.72,46.31,15.46,,0.36,0.82,1.44,1.62,3.02,,,2.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,12,75,121,261,319,353,365,392,885,1034,1096,1128,1173,1222,1283,1336,1394,1442,1477
"google/sentencepiece","Unsupervised text tokenizer for Neural Network-based text generation.",1420.5,13.2,,4719,1000,3.71,31.02,15.29,,1.43,1.94,3.11,3.11,3.34,3.83,,3.33,765,788,825,897,1005,1089,1192,1302,1380,1475,1619,1753,1925,2056,2171,2353,2477,2612,2759,2893,3009,3121,3274,3398,3502,3631,3741,3837,3958,4069,4154,4238,4345,4436,4552,4661,4742
"PyTorchLightning/pytorch-lightning","The lightweight PyTorch wrapper for high-performance AI research. Scale your models, not the boilerplate.",666.9,10,,11450,1760,6.53,22.5,14.9,,7.93,16.96,23.46,25.1,22.29,,,17.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,221,224,249,1755,2067,2462,2731,3073,3315,3685,4310,4946,5604,6117,6872,7480,8409,9311,10297,10936,11545
"flairNLP/flair","A very simple framework for state-of-the-art Natural Language Processing (NLP)",959.4,11.2,,9812,1581,5.87,23.59,14.84,,2,3.32,3.98,4.5,5.28,7.5,,10.27,0,0,0,0,0,73,187,301,388,553,672,1267,4335,4933,5351,5648,5954,6235,6542,6826,7063,7300,7513,7702,7882,8048,8201,8354,8545,8834,8991,9169,9329,9449,9568,9710,9855
"microsoft/unilm","UniLM - Unified Language Model Pre-training / Pre-training for NLP and Beyond",552.7,17.9,,1739,497,1.84,41.84,14.78,,1.21,1.64,2.42,2.84,3.41,,,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232,306,429,495,547,792,909,1031,1143,1222,1316,1428,1519,1616,1690,1775
"DA-southampton/NLP_ability","总结梳理自然语言处理工程师(NLP)需要积累的各方面知识，包括面试题，各种基础知识，工程能力等等，提升核心竞争力",223.7,11.5,,1471,439,1.63,43.69,14.6,,1.43,3.29,4.65,5.68,,,,6.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,435,762,912,1048,1215,1372,1511
"InsaneLife/ChineseNLPCorpus","中文自然语言处理数据集，平时做做实验的材料。欢迎补充提交合并。",786.5,39.4,,1896,501,1.86,38.69,14.07,,0.93,1.68,2.86,2.54,2.46,2.59,,2.42,0,0,0,0,0,0,0,0,0,0,0,3,10,13,19,31,59,319,438,530,590,745,820,938,1000,1058,1141,1215,1277,1364,1434,1497,1574,1637,1749,1847,1918
"thunlp/GNNPapers","Must-read papers on graph neural networks (GNN)",763.8,40.2,,9563,1440,5.34,22.05,13.75,,3,5.98,8.55,9.55,9.47,10.83,,12.55,0,0,0,0,0,0,0,0,0,0,0,254,1657,1942,2338,2695,3021,3294,3619,4213,4608,4979,5417,5833,6111,6347,6672,7035,7293,7530,7823,8084,8384,8785,9069,9384,9623
"songyingxin/NLPer-Interview","该仓库主要记录 NLP 算法工程师相关的面试题",557.8,26.4,,1139,346,1.28,44.47,13.64,,0.5,0.95,1.26,1.37,1.83,,,2.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,31,179,358,438,470,505,578,636,801,838,888,934,982,1023,1065,1110,1150
"thunlp/OpenNRE"," An Open-Source Package for Neural Relation Extraction (NRE)",1429.6,10.8,,2936,641,2.38,31.96,13.45,,0.71,1.15,1.8,1.98,2.19,2.53,,2.06,320,339,377,406,433,464,550,619,763,854,923,1013,1088,1134,1238,1333,1395,1448,1511,1576,1632,1709,1959,2061,2140,2189,2282,2362,2446,2512,2577,2641,2711,2773,2839,2903,2955
"makcedward/nlpaug","Data augmentation for NLP ",676.8,11.7,,1551,415,1.54,39.17,13.32,,1.21,1.97,2.97,3.12,2.97,,,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,24,52,87,135,170,210,316,391,467,524,557,605,747,858,981,1095,1185,1279,1407,1490,1587
"FudanNLP/nlp-beginner","NLP上手教程",1398.2,21.6,,3567,720,2.67,29.55,13.26,,0.79,2.1,2.56,2.39,3.13,4.68,,2.55,28,34,63,71,74,80,91,99,114,122,134,143,149,154,163,175,1150,1396,1668,1837,1970,2072,2230,2340,2425,2478,2561,2686,2943,3046,3130,3188,3258,3332,3429,3502,3591
"nlpyang/BertSum","Code for paper Fine-tune BERT for Extractive Summarization",672.8,26.1,,943,295,1.09,45.8,13.19,,0.43,0.33,0.61,0.72,0.96,,,1.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,169,225,285,356,399,436,481,524,569,594,616,653,695,738,774,811,841,871,888,909,933,951
"songyouwei/ABSA-PyTorch","Aspect Based Sentiment Analysis, PyTorch Implementations.  基于方面的情感分析，使用PyTorch实现。",992.3,27.6,,1120,328,1.22,42.88,13.08,,0.57,0.72,1.5,1.14,1.14,1.4,,1.13,0,0,0,0,7,17,25,32,37,51,63,75,101,119,152,240,310,359,419,472,509,554,610,664,705,728,772,807,844,877,912,940,968,983,1041,1097,1144
"stanfordnlp/stanza","Official Stanford NLP Python Library for Many Human Languages",1217.6,10,,5104,899,3.34,25.79,13.04,,1.29,4.18,3.95,3.84,6.74,,,7.03,0,0,0,0,0,0,0,0,0,0,0,0,0,1426,1590,1703,1798,1863,2148,2258,2325,2422,2501,2573,2644,2705,3438,3968,4126,4265,4404,4543,4658,4743,4846,4977,5153
"marcotcr/checklist","Beyond Accuracy: Behavioral Testing of NLP models with CheckList",322.2,25.9,,1187,339,1.26,41.81,13.01,,1,1.61,2.14,3.18,,,,4.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,57,607,762,898,992,1077,1138,1219
"fastnlp/fastNLP","fastNLP: A Modularized and Extensible NLP Framework. Currently still in incubation.",1055.3,40.5,,1967,472,1.75,35.13,12.93,,0.36,1.18,2.33,1.99,2.56,2.45,,1.87,0,0,5,6,6,7,7,11,19,37,53,98,176,203,274,363,483,573,660,733,798,872,924,977,1031,1073,1149,1277,1407,1515,1603,1654,1714,1754,1840,1930,1978
"utterworks/fast-bert","Super easy library for BERT based NLP models",648,39,,1476,387,1.44,38.39,12.84,,0.07,0.49,0.75,1.01,1.55,,,2.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,238,269,322,532,656,751,843,908,967,1062,1132,1192,1245,1291,1334,1380,1408,1438,1461,1484
"Morizeyao/GPT2-Chinese","Chinese version of GPT2 training code, using BERT tokenizer.",605.8,22.4,,3485,673,2.5,28.27,12.59,,2.07,2.86,4.44,4.75,5.08,,,5.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,34,405,723,821,1287,1509,1630,1720,1844,2067,2360,2504,2620,2794,2965,3080,3236,3398,3543
"rusty1s/pytorch_geometric","Geometric Deep Learning Extension Library for PyTorch",1207.2,10.4,,9963,1354,5.03,19.9,12.58,,4.86,6.64,8.56,9.47,10.21,12.2,,8.41,27,36,38,55,65,392,458,490,513,653,726,875,1056,1237,2747,3256,3611,3974,4400,4695,4991,5313,5633,5987,6236,6508,6823,7172,7554,7929,8234,8561,8883,9180,9444,9760,10164
"huggingface/datasets","🤗 The largest hub of ready-to-use NLP datasets for ML models with fast, easy-to-use and efficient data manipulation tools",305.5,10,,6501,998,3.7,22.48,12.32,,6.43,20.22,23.51,20.48,,,,24.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,749,1403,2765,2933,3301,4358,4560,5888,6588
"airaria/TextBrewer","A PyTorch-based knowledge distillation toolkit for natural language processing",335.5,18.5,,636,211,0.78,48.57,12.27,,0.71,0.85,1.46,1.48,,,,1.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,215,272,315,365,416,473,502,556,610,662
"google-research/google-research","Google Research",844.1,10,,15204,1730,6.42,16.66,12.12,,9,11.8,23.21,20.58,23.78,19.02,,18.04,0,0,0,0,0,0,0,0,0,201,488,1098,1326,1398,1525,1668,1805,2027,2394,3020,3371,4015,5753,6223,6529,7313,8695,9514,10015,10427,11452,12160,12600,13091,14227,14850,15322
"allenai/longformer","Longformer: The Long-Document Transformer",300,12,,936,268,0.99,41.92,12.05,,0.57,0.95,1.27,1.46,,,,3.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365,515,581,670,717,776,820,858,907,958
"THUNLP-MT/MT-Reading-List","A machine translation reading list maintained by Tsinghua Natural Language Processing Group",784.4,21.6,,1925,433,1.61,32.93,12.03,,0.36,0.92,1.01,1.1,1.09,1.37,,2.46,0,0,0,0,0,0,0,0,0,0,0,15,922,984,1052,1108,1160,1220,1270,1329,1386,1427,1475,1507,1527,1554,1589,1619,1659,1684,1725,1756,1796,1833,1869,1896,1936
"didi/ChineseNLP","Datasets, SOTA results of every fields of Chinese NLP",620.7,14.6,,1129,302,1.12,39.16,11.98,,0.79,0.95,1.38,1.56,1.29,,,1.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,14,286,440,505,554,622,657,690,727,762,786,803,843,904,955,1002,1048,1099,1157
"shibing624/pycorrector","pycorrector is a toolkit for text error correction. It was developed to facilitate the designing, comparing, and sharing of deep text error correction models.",1061.4,10.5,,1958,433,1.61,32.38,11.9,,1.43,2.04,2.51,2.71,2.86,2.32,,1.85,0,0,10,14,21,31,44,55,67,137,184,224,267,296,339,398,441,478,536,603,670,714,782,858,916,947,1011,1084,1227,1366,1463,1568,1658,1729,1808,1896,1984
"dmlc/dgl","Python package built to ease deep learning on graph, on top of existing DL frameworks.",1011.3,10.3,,6507,951,3.53,21.4,11.73,,3.36,5.46,7.21,7.13,7.5,7.28,,7.13,0,0,0,0,0,0,1,2,2,5,9,970,1197,1372,1626,1809,2021,2198,2373,2538,2754,3006,3215,3456,3773,3965,4241,4490,4731,4998,5209,5432,5656,5852,6069,6345,6609
"thu-coai/CDial-GPT"," A Large-scale Chinese Short-Text Conversation Dataset and Chinese pre-training dialog models ",231.3,27.6,,518,175,0.65,49.46,11.67,,0.36,0.76,1.74,2.78,,,,2.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,119,279,358,435,494,527
"pytorch/text","Data loaders and abstractions for text and NLP",1505.8,10,,2618,515,1.91,28.8,11.66,,0.36,0.76,1.22,1.4,1.48,1.7,,1.78,536,599,671,766,831,891,952,1012,1058,1168,1243,1315,1374,1430,1487,1552,1628,1692,1742,1807,1867,1921,1977,2033,2079,2120,2167,2220,2266,2311,2363,2419,2461,2507,2553,2594,2627
"yunjey/pytorch-tutorial","PyTorch Tutorial for Deep Learning Researchers",1417.6,35.6,,19369,1942,7.21,14.68,11.58,,3.29,6.51,10.79,11.36,12.51,14.35,,13.67,4058,4313,4627,5074,5420,5754,6084,6386,6716,7093,7666,8260,8894,9289,9893,10466,11014,11459,11969,12471,12918,13320,13920,14476,14805,15150,15604,16001,16442,16827,17296,17660,18000,18384,18788,19172,19441
"ZhuiyiTechnology/pretrained-models","Open Language Pre-trained Model Zoo",378.7,28.6,,435,154,0.57,51.83,11.54,,0.43,0.82,1.24,0.85,1.1,,,1.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,68,91,193,240,261,279,297,315,322,371,410,446
"fighting41love/funNLP","中英文敏感词、语言检测、中外手机/电话归属地/运营商查询、名字推断性别、手机号抽取、身份证抽取、邮箱抽取、中日文人名库、中文缩写库、拆字词典、词汇情感值、停用词、反动词表、暴恐词表、繁简体转换、英文模拟中文发音、汪峰歌词生成器、职业名称词库、同义词库、反义词库、否定词库、汽车品牌词库、汽车零件词库、连续英文切割、各种中文词向量、公司名字大全、古诗词库、IT词库、财经词库、成语词库、地名词库、历史名...",888.4,34,,27963,2456,9.11,12.86,11.47,,14.93,21.63,28.95,31.12,32.73,33.02,,31.54,0,0,0,0,0,0,0,2,18,57,2135,2691,3865,5092,5948,6868,7983,9135,10395,11492,12430,13247,14189,15309,16026,16628,17833,19186,20309,21348,22294,23221,24505,25331,26277,27316,28210
"fuzhenxin/Style-Transfer-in-Text","Paper List for Style Transfer in Text",1058.7,31.6,,981,263,0.98,39.25,11.46,,1.36,1.02,1.02,0.87,0.92,1.03,,0.95,0,0,0,2,6,15,28,72,93,109,135,177,229,283,320,341,376,413,445,482,523,554,591,621,645,665,697,717,746,776,824,845,868,888,919,950,1024
"Tiiiger/bert_score","BERT score for text generation",646.3,15,,524,173,0.64,48.34,11.45,,0.07,0.49,0.68,0.64,0.81,,,0.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,67,89,108,123,137,158,186,205,226,245,266,289,352,388,407,425,452,462,480,508,532
"msgi/nlp-journey","Documents, papers and codes related to  Natural Language Processing, including Topic Model, Word Embedding, Named Entity Recognition, Text Classificatin, Text Generation, Text Similarity, Machine Tran...",644.4,11.5,,1257,309,1.15,35.99,11.41,,0.29,0.33,0.58,0.63,1.2,,,2.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,453,547,621,675,731,775,820,862,917,979,1085,1114,1143,1173,1189,1204,1230,1247,1265
"pytorch/pytorch","Tensors and Dynamic neural networks in Python with strong GPU acceleration",1626.7,10,,45497,3369,12.5,10.84,11.37,,12,18.81,26.09,30.15,29.56,30.83,,28.04,10872,11634,12410,13603,14863,15625,16370,17127,17944,19343,20496,21982,23006,23956,25087,26237,27331,28286,29209,30096,30913,32141,33056,34003,34724,35537,36480,37404,38354,39167,40010,40941,42202,43131,44040,44941,45898
"attardi/wikiextractor","A tool for extracting plain text from Wikipedia dumps",2136.4,27,,2495,486,1.8,28.52,11.36,,0.43,0.76,1.33,1.41,1.55,1.74,1.32,1.17,700,741,779,836,872,904,944,981,1011,1047,1126,1183,1227,1280,1347,1400,1465,1514,1561,1661,1710,1767,1837,1893,1931,1971,2036,2082,2135,2182,2239,2285,2345,2376,2427,2473,2509
"danqi/acl2020-openqa-tutorial","ACL2020 Tutorial: Open-Domain Question Answering",276.3,24.3,,477,161,0.6,49.42,11.34,,0.5,0.99,1.16,1.05,,,,1.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,24,43,286,322,350,373,416,448,491
"QData/TextAttack","TextAttack 🐙  is a Python framework for adversarial attacks, data augmentation, and model training in NLP",468.9,10.2,,1182,292,1.08,36.17,11.23,,0.64,1.25,2.62,2.73,,,,4.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,98,208,683,796,892,943,1063,1144,1207
"karpathy/minGPT","A minimal PyTorch re-implementation of the OpenAI GPT (Generative Pretrained Transformer) training",161.6,26.4,,5673,830,3.08,21.42,11.22,,2.29,2.24,2.86,,,,,35.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4451,5247,5413,5525,5606,5731
"pytorch/examples","A set of examples around pytorch in Vision, Text, Reinforcement Learning, etc.",1615.8,12.1,,15228,1595,5.92,15.33,11.17,,3.21,6.25,9.88,9.57,10.63,11.25,,9.43,2933,3182,3478,3823,4426,4746,5070,5364,5694,6001,6323,6685,7011,7300,7707,8122,8477,8795,9151,9506,9869,10223,10670,11058,11349,11667,12016,12404,12765,13080,13480,13798,14056,14326,14668,15038,15284
"yongzhuo/Keras-TextClassification","中文长文本分类、短句子分类、多标签分类、两句子相似度（Chinese Text Classification of Keras NLP, multi-label classify, or sentence classify, long or short），字词句向量嵌入层（embeddings）和网络层（graph）构建基类，FastText，TextCNN，CharCNN，TextRNN,  R...",592.3,37.2,,866,236,0.88,39.9,11.17,,0.5,0.82,1.25,1.17,1.36,,,1.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,33,72,163,203,264,328,367,397,462,510,564,621,651,684,713,752,795,840,881
"PAIR-code/lit","The Language Interpretability Tool: Interactively analyze NLP models for model understanding in an extensible and framework agnostic interface.",181.3,12,,2329,453,1.68,28.48,11.09,,0.86,1.35,3.28,,,,,14.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1594,1963,2030,2184,2287,2357
"microsoft/nlp-recipes","Natural Language Processing Best Practices & Examples",661.1,19,,5347,783,2.91,21.44,11.01,,0.71,0.99,1.79,2.12,5.28,,,8.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11,15,23,50,1525,1672,1799,2969,3419,3629,3747,4299,4613,4869,4961,5064,5135,5185,5234,5318,5368
"doccano/doccano","Open source text annotation tool for machine learning practitioner.",992.6,10.3,,4144,656,2.43,23.18,10.94,,5.43,5.56,4.78,4.71,5.09,5.09,,4.18,0,0,0,0,2,3,3,14,66,149,259,342,430,526,679,921,1059,1224,1423,1590,1710,1855,2026,2188,2286,2389,2547,2780,2952,3127,3283,3445,3582,3708,3852,3974,4202
"DA-southampton/Tech_Aarticle","深度学习模型在各大公司实战落地细节解读：主要是通过阅读各种实战文章，梳理模型落地的工程细节，涉及到搜索/推荐/自然语言处理。",229.4,40.6,,823,223,0.83,39.67,10.92,,0.36,2.17,1.79,2.61,,,,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,346,507,572,659,697,756,836
"facebookresearch/faiss","A library for efficient similarity search and clustering of dense vectors.",1448.2,10.3,,12165,1320,4.9,15.89,10.73,,5.86,7.36,10.58,10.16,9.72,9.22,,8.46,2835,3065,3252,3444,3620,3868,4079,4271,4502,4677,4883,5161,5444,5636,5888,6167,6429,6685,7012,7278,7529,7776,8061,8385,8628,8848,9069,9348,9677,9986,10321,10652,10951,11209,11589,11951,12352
"bharathgs/Awesome-pytorch-list","A comprehensive list of pytorch related content on github,such as different models,implementations,helper libraries,tutorials etc.",1426.2,21.6,,11377,1250,4.64,16.09,10.63,,1.79,6.77,6.08,5.64,7.53,8.7,,7.99,1052,1149,1271,1416,1511,1612,1723,1825,1953,3356,4310,4706,5030,5266,5559,6112,6527,6824,7121,7424,7657,7934,8201,8418,8633,8944,9261,9507,9811,10063,10351,10510,10675,10824,11003,11173,11414
"facebookresearch/DPR","Dense Passage Retriever - is a set of tools and models for open domain Q&A task.",257.8,40.4,,395,133,0.49,49.3,10.63,,0.57,0.85,1.13,1.06,,,,1.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,166,202,239,255,293,331,370,407
