"fullName","description","createdAgo","pushedAgo","isFork","repoStars","usersStars","rightShare","leftShare","relevance","T1W","T2W","T1M","T3M","T6M","T1Y","T2Y","T5Y","TI"
"OpenNMT/OpenNMT-py","Open Source Neural Machine Translation in PyTorch",1425.2,4.3,,4758,1048,0.3225,0.0389,0.1593,1.57,2.29,2.56,3.05,2.72,2.89,3.35,,3.34
"huawei-noah/Pretrained-Language-Model","Pretrained language model and its related optimization techniques developed by Huawei Noah's Ark Lab.",412.4,11.9,,1476,477,0.4731,0.0177,0.1582,2.29,2.07,1.94,2.44,2.31,2.42,,,3.59
"google-research/text-to-text-transfer-transformer","Code for the paper ""Exploring the Limits of Transfer Learning with a Unified Text-to-Text Transformer""",458.1,2.4,,3124,786,0.3684,0.0292,0.1582,2.86,2.71,2.66,2.96,2.66,4.65,,,6.83
"tensorflow/tensor2tensor","Library of deep learning models and datasets designed to make deep learning more accessible and accelerate ML research.",1312.3,33.9,,10803,1759,0.2384,0.0653,0.1548,3.43,4.57,4.34,4,3.79,4.14,6.25,,8.24
"bentrevett/pytorch-seq2seq","Tutorials on implementing a few sequence-to-sequence (seq2seq) models with PyTorch and TorchText.",915.5,4.3,,2447,653,0.3907,0.0242,0.1546,3,4.79,3.55,3.68,3.58,4.04,3.29,,2.7
"tomohideshibata/BERT-related-papers","BERT-related papers",585.5,13.8,,1467,464,0.4631,0.0172,0.1545,0.86,1.07,1.02,1.65,1.7,3.03,,,2.51
"ymcui/Chinese-ELECTRA","Pre-trained Chinese ELECTRA（中文ELECTRA预训练模型）",300.9,35.9,,780,302,0.5669,0.0112,0.1533,0.86,1.29,1.22,2.2,1.78,,,,2.6
"google/sentencepiece","Unsupervised text tokenizer for Neural Network-based text generation.",1412.6,5.3,,4719,1000,0.3102,0.0371,0.1528,3,3,2.83,3.44,3.21,3.39,3.9,,3.34
"PyTorchLightning/pytorch-lightning","The lightweight PyTorch wrapper for high-performance AI research. Scale your models, not the boilerplate.",659,2.1,,11450,1760,0.225,0.0653,0.149,17.71,21.93,22.75,29.01,26.06,22.48,,,17.41
"flairNLP/flair","A very simple framework for state-of-the-art Natural Language Processing (NLP)",951.5,3.3,,9812,1581,0.2359,0.0587,0.1484,4.29,4.93,4.31,4.26,4.69,5.4,7.79,,10.36
"microsoft/unilm","UniLM - Unified Language Model Pre-training / Pre-training for NLP and Beyond",544.8,10,,1739,497,0.4184,0.0184,0.1477,2.57,2.71,2.04,2.74,2.94,3.46,,,3.66
"DA-southampton/NLP_ability","总结梳理自然语言处理工程师(NLP)需要积累的各方面知识，包括面试题，各种基础知识，工程能力等等，提升核心竞争力",215.9,3.6,,1471,439,0.4369,0.0163,0.146,3.29,4.86,4.27,4.96,6.04,,,,6.85
"InsaneLife/ChineseNLPCorpus","中文自然语言处理数据集，平时做做实验的材料。欢迎补充提交合并。",778.6,31.5,,1896,501,0.3869,0.0186,0.1407,2,2.5,2.37,3.06,2.64,2.48,2.59,,2.44
"thunlp/GNNPapers","Must-read papers on graph neural networks (GNN)",755.9,32.3,,9563,1440,0.2205,0.0534,0.1374,7.14,7.21,8.38,9.37,9.95,9.59,10.98,,12.68
"songyingxin/NLPer-Interview","该仓库主要记录 NLP 算法工程师相关的面试题",549.9,18.5,,1139,346,0.4447,0.0128,0.1363,1,1.14,1.32,1.44,1.43,1.85,,,2.12
"thunlp/OpenNRE"," An Open-Source Package for Neural Relation Extraction (NRE)",1421.7,2.9,,2936,641,0.3196,0.0238,0.1345,1.43,1.5,1.68,1.96,2.05,2.21,2.56,,2.07
"makcedward/nlpaug","Data augmentation for NLP ",668.9,3.8,,1551,415,0.3917,0.0154,0.1332,2.71,3.29,2.76,3.24,3.31,3.02,,,2.43
"FudanNLP/nlp-beginner","NLP上手教程",1390.3,13.7,,3567,720,0.2955,0.0267,0.1326,2.57,2.79,2.76,2.73,2.5,3.18,4.68,,2.57
"nlpyang/BertSum","Code for paper Fine-tune BERT for Extractive Summarization",664.9,18.2,,943,295,0.458,0.0109,0.1317,0.86,0.64,0.62,0.66,0.81,0.98,,,1.42
"songyouwei/ABSA-PyTorch","Aspect Based Sentiment Analysis, PyTorch Implementations.  基于方面的情感分析，使用PyTorch实现。",984.4,19.7,,1120,328,0.4288,0.0122,0.1309,1.29,1.29,1.18,1.53,1.19,1.16,1.4,,1.14
"stanfordnlp/stanza","Official Stanford NLP Python Library for Many Human Languages",1209.7,2.1,,5104,899,0.2579,0.0334,0.1305,3,3.5,5.88,4.18,4.01,6.78,,,7.11
"marcotcr/checklist","Beyond Accuracy: Behavioral Testing of NLP models with CheckList",314.3,18,,1187,339,0.4181,0.0126,0.1301,2.29,2.07,2.17,2.39,3.69,,,,4.63
"fastnlp/fastNLP","fastNLP: A Modularized and Extensible NLP Framework. Currently still in incubation.",1047.4,32.6,,1967,472,0.3513,0.0175,0.1293,0.71,1.21,1.78,2.43,2.08,2.58,2.47,,1.88
"utterworks/fast-bert","Super easy library for BERT based NLP models",640.1,31.1,,1476,387,0.3839,0.0144,0.1285,0.14,0.79,0.59,0.84,1.08,1.59,,,2.42
"Morizeyao/GPT2-Chinese","Chinese version of GPT2 training code, using BERT tokenizer.",597.9,14.5,,3485,673,0.2827,0.025,0.1259,4.71,4.21,4.31,4.8,4.91,5.14,,,5.84
"rusty1s/pytorch_geometric","Geometric Deep Learning Extension Library for PyTorch",1199.3,2.5,,9963,1354,0.199,0.0503,0.1258,10.57,9.93,9.27,9.49,9.88,10.33,12.29,,8.47
"BrikerMan/Kashgari","Kashgari is a production-level NLP Transfer learning framework built on top of tf.keras for text-labeling and text-classification, includes Word2Vec, BERT, and GPT2 Language Embedding.",729.9,39.9,,2001,461,0.3373,0.0171,0.1248,1.29,1.43,1.45,1.57,1.61,1.78,,,2.76
"huggingface/datasets","🤗 The largest hub of ready-to-use NLP datasets for ML models with fast, easy-to-use and efficient data manipulation tools",297.6,2.1,,6501,998,0.2248,0.037,0.1232,15,38.29,23.93,24.26,20.83,,,,25.68
"airaria/TextBrewer","A PyTorch-based knowledge distillation toolkit for natural language processing",327.6,10.6,,636,211,0.4857,0.0078,0.1225,1.43,1.07,1.22,1.58,1.56,,,,1.98
"google-research/google-research","Google Research",836.2,2.1,,15204,1730,0.1666,0.0642,0.1212,19.71,17.64,15.29,24.88,21.33,23.97,19.09,,18.21
"THUNLP-MT/MT-Reading-List","A machine translation reading list maintained by Tsinghua Natural Language Processing Group",776.5,13.7,,1925,433,0.3293,0.0161,0.1204,0.71,1.36,1.05,1.1,1.17,1.1,1.42,,2.48
"allenai/longformer","Longformer: The Long-Document Transformer",292.1,4.2,,936,268,0.4192,0.0099,0.1203,1.14,0.79,1.15,1.38,1.6,,,,3.35
"didi/ChineseNLP","Datasets, SOTA results of every fields of Chinese NLP",612.8,6.7,,1129,302,0.3916,0.0112,0.1198,1.71,1.43,1.45,1.56,1.66,1.3,,,1.9
"shibing624/pycorrector","pycorrector is a toolkit for text error correction. It was developed to facilitate the designing, comparing, and sharing of deep text error correction models.",1053.5,2.6,,1958,433,0.3238,0.0161,0.1191,3,3.07,2.99,2.79,2.84,2.87,2.34,,1.86
"dmlc/dgl","Python package built to ease deep learning on graph, on top of existing DL frameworks.",1003.4,2.4,,6507,951,0.214,0.0353,0.1174,7.57,8.5,8.65,7.81,7.41,7.66,7.34,,7.19
"thu-coai/CDial-GPT"," A Large-scale Chinese Short-Text Conversation Dataset and Chinese pre-training dialog models ",223.5,19.7,,518,175,0.4946,0.0065,0.1167,0.71,1.29,1.25,1.97,2.79,,,,2.34
"pytorch/text","Data loaders and abstractions for text and NLP",1498,2.1,,2618,515,0.288,0.0191,0.1166,0.86,1.07,1.05,1.35,1.48,1.51,1.72,,1.79
"Separius/awesome-sentence-embedding"," A curated list of pretrained sentence and word embedding models",769.3,39.2,,1751,392,0.3278,0.0145,0.1159,0.86,1.57,1.61,1.17,1.04,1.1,1.65,,2.28
"yunjey/pytorch-tutorial","PyTorch Tutorial for Deep Learning Researchers",1409.7,27.7,,19369,1942,0.1468,0.0721,0.1158,8.14,10,9.67,12.04,11.87,12.71,14.51,,13.75
"ZhuiyiTechnology/pretrained-models","Open Language Pre-trained Model Zoo",370.8,20.7,,435,154,0.5183,0.0057,0.1153,0.86,1.29,1.02,1.25,0.87,1.12,,,1.17
"fuzhenxin/Style-Transfer-in-Text","Paper List for Style Transfer in Text",1050.8,23.7,,981,263,0.3925,0.0098,0.1147,2.71,1.79,1.35,1.07,0.96,0.93,1.05,,0.96
"fighting41love/funNLP","中英文敏感词、语言检测、中外手机/电话归属地/运营商查询、名字推断性别、手机号抽取、身份证抽取、邮箱抽取、中日文人名库、中文缩写库、拆字词典、词汇情感值、停用词、反动词表、暴恐词表、繁简体转换、英文模拟中文发音、汪峰歌词生成器、职业名称词库、同义词库、反义词库、否定词库、汽车品牌词库、汽车零件词库、连续英文切割、各种中文词向量、公司名字大全、古诗词库、IT词库、财经词库、成语词库、地名词库、历史名...",880.5,26.2,,27963,2456,0.1286,0.0911,0.1146,32.14,32.21,29.85,31.76,32.31,33.03,34.23,,31.83
"Tiiiger/bert_score","BERT score for text generation",638.4,7.1,,524,173,0.4834,0.0064,0.1144,0.14,0.57,0.69,0.71,0.66,0.84,,,0.82
"msgi/nlp-journey","Documents, papers and codes related to  Natural Language Processing, including Topic Model, Word Embedding, Named Entity Recognition, Text Classificatin, Text Generation, Text Similarity, Machine Tran...",636.5,3.6,,1257,309,0.3599,0.0115,0.1142,0.57,0.64,0.43,0.64,0.67,1.24,,,2.11
"pytorch/pytorch","Tensors and Dynamic neural networks in Python with strong GPU acceleration",1618.8,2.1,,45497,3369,0.1084,0.125,0.1137,27,27.29,25.48,28.45,31.42,29.97,31.16,,28.18
"attardi/wikiextractor","A tool for extracting plain text from Wikipedia dumps",2128.5,19.2,,2495,486,0.2852,0.018,0.1136,1.29,1.29,0.95,1.41,1.48,1.56,1.76,1.32,1.17
"danqi/acl2020-openqa-tutorial","ACL2020 Tutorial: Open-Domain Question Answering",268.4,16.4,,477,161,0.4942,0.006,0.1136,1.29,1.57,1.22,1.24,1.11,,,,1.79
"karpathy/minGPT","A minimal PyTorch re-implementation of the OpenAI GPT (Generative Pretrained Transformer) training",153.7,18.5,,5673,830,0.2142,0.0308,0.1122,4.57,3.71,2.93,3.24,,,,,37.26
"QData/TextAttack","TextAttack 🐙  is a Python framework for adversarial attacks, data augmentation, and model training in NLP",461,2.3,,1182,292,0.3617,0.0108,0.1122,1.43,1.86,1.68,2.74,3.07,,,,4.31
"yongzhuo/Keras-TextClassification","中文长文本分类、短句子分类、多标签分类、两句子相似度（Chinese Text Classification of Keras NLP, multi-label classify, or sentence classify, long or short），字词句向量嵌入层（embeddings）和网络层（graph）构建基类，FastText，TextCNN，CharCNN，TextRNN,  R...",584.4,29.3,,866,236,0.399,0.0088,0.1119,1,1.43,1.32,1.34,1.25,1.39,,,1.5
"pytorch/examples","A set of examples around pytorch in Vision, Text, Reinforcement Learning, etc.",1607.9,4.2,,15228,1595,0.1533,0.0592,0.1116,7,7.79,9.11,10.66,9.93,10.78,11.39,,9.48
"PAIR-code/lit","The Language Interpretability Tool: Interactively analyze NLP models for model understanding in an extensible and framework agnostic interface.",173.4,4.1,,2329,453,0.2848,0.0168,0.1109,2,2.29,1.81,3.48,,,,,14.8
"yandexdataschool/nlp_course","YSDA course in Natural Language Processing",862.6,34.1,,6559,901,0.2011,0.0334,0.1105,4.43,4.29,3.95,3.52,4.03,3.94,5.18,,7.62
"microsoft/nlp-recipes","Natural Language Processing Best Practices & Examples",653.3,11.1,,5347,783,0.2144,0.0291,0.1102,2.14,1.71,1.41,1.95,2.24,5.4,,,8.34
"DA-southampton/Tech_Aarticle","深度学习模型在各大公司实战落地细节解读：主要是通过阅读各种实战文章，梳理模型落地的工程细节，涉及到搜索/推荐/自然语言处理。",221.5,32.7,,823,223,0.3967,0.0083,0.1093,0.86,2.86,2.6,1.93,2.96,,,,3.73
"doccano/doccano","Open source text annotation tool for machine learning practitioner.",984.7,2.4,,4144,656,0.2318,0.0243,0.1093,16.86,10.79,6.38,5.27,4.88,5.16,5.13,,4.21
"facebookresearch/faiss","A library for efficient similarity search and clustering of dense vectors.",1440.3,2.5,,12165,1320,0.1589,0.049,0.1074,11.71,11.86,10.82,11.53,10.59,9.85,9.33,,8.51
"bharathgs/Awesome-pytorch-list","A comprehensive list of pytorch related content on github,such as different models,implementations,helper libraries,tutorials etc.",1418.3,13.7,,11377,1250,0.1609,0.0464,0.1063,4.43,5.5,8.32,6.6,5.91,7.64,8.81,,8.03
"NVIDIA/Megatron-LM","Ongoing research training transformer language models at scale, including: BERT & GPT-2",668.3,5.1,,1719,354,0.3015,0.0131,0.106,3.43,2.43,1.64,2.03,1.75,1.56,,,2.58
"facebookresearch/fastText","Library for fast text representation and classification.",1646.4,2.4,,22128,1933,0.1279,0.0717,0.1055,3.86,4.21,4.11,4.98,4.9,5.44,7.39,,13.61
"shenweichen/DeepCTR","Easy-to-use,Modular and Extendible package of deep-learning based CTR models for search and recommendation.",1198.7,8.6,,4416,658,0.2181,0.0244,0.1051,4.43,4.57,4.14,4.44,4.5,4.73,5.38,,3.88
"thunlp/FewRel","A Large-Scale Few-Shot Relation Extraction Dataset",876,12.7,,502,151,0.4404,0.0056,0.1028,0.43,0.57,0.46,0.53,0.46,0.45,0.61,,0.61
"Maluuba/nlg-eval","Evaluation code for various unsupervised automated metrics for Natural Language Generation.",1300.3,5.3,,794,204,0.3762,0.0076,0.1025,,0.07,0.33,0.36,0.5,0.58,0.65,,0.61
"PaddlePaddle/Research","novel deep learning research works with PaddlePaddle",339.6,12.8,,546,159,0.4263,0.0059,0.1024,0.57,1,0.95,1.19,1.18,,,,1.63
"NVIDIA/DeepLearningExamples","Deep Learning Examples",991.3,3.9,,5292,719,0.1989,0.0267,0.1018,5.29,5.43,4.64,5.64,6.09,6.51,6.94,,5.38
"lucidrains/reformer-pytorch","Reformer, the efficient Transformer, in Pytorch",374.1,37.3,,1314,284,0.3164,0.0105,0.1017,2.71,2.36,1.94,1.94,1.58,3.46,,,3.52
"huggingface/neuralcoref","✨Fast Coreference Resolution in spaCy with Neural Networks",1294.5,19.1,,2165,394,0.2664,0.0146,0.1012,0.86,1,0.82,1.03,1.01,1.2,1.59,,1.68
"stanfordnlp/GloVe","GloVe model for distributed word representation",1965.3,11.2,,5163,700,0.1985,0.026,0.1008,2.43,2.07,1.64,2.24,2.26,2.36,2.72,2.75,2.63
"GanjinZero/awesome_Chinese_medical_NLP","中文医学NLP公开资源整理：术语集/语料库/词向量/预训练模型/知识图谱/命名实体识别/QA/信息抽取/模型/论文/etc",445.9,18.7,,530,153,0.4226,0.0057,0.1006,0.71,0.86,0.95,1.19,1.33,1.23,,,1.19
"nyu-mll/jiant","jiant is an NLP toolkit",944.2,3.2,,1091,248,0.3328,0.0092,0.1006,0.71,0.57,0.62,0.94,0.98,1.06,1.13,,1.18
"google-research/pegasus","",298.8,9.6,,919,220,0.3505,0.0082,0.1002,0.71,0.86,1.28,1.15,1.74,,,,3.08
"slundberg/shap","A game theoretic approach to explain the output of any machine learning model.",1517.2,2.1,,11408,1176,0.1509,0.0436,0.0998,9.29,10.43,8.98,10.78,10.73,10.72,11.24,,7.54
"huggingface/knockknock","🚪✊Knock Knock: Get notified when your training ends with only two additional lines of code",669.4,8.7,,1946,358,0.2693,0.0133,0.0988,0.29,2.36,1.55,1.64,1.98,2.02,,,2.91
"facebookresearch/ParlAI","A framework for training and evaluating AI models on a variety of openly available dialogue datasets.",1364.3,2.1,,6911,832,0.1763,0.0309,0.0987,2.57,2.64,3.06,2.73,2.89,4.91,4.07,,5.1
"google-research/language","Shared repository for open-sourced projects from the Google AI Language team.",825,4.2,,815,199,0.3575,0.0074,0.0982,1,0.79,0.85,0.7,1.26,1.14,1.01,,0.99
"explosion/spacy-transformers","🛸 Use pretrained transformers like BERT, XLNet and GPT-2 in spaCy",541.2,3.6,,869,207,0.3487,0.0077,0.0978,0.86,0.57,0.53,0.54,0.59,0.86,,,1.61
"deepset-ai/FARM",":house_with_garden: Fast & easy transfer learning for NLP. Harvesting language models for the industry. Focus on Question Answering.",550.4,5.3,,1072,237,0.3237,0.0088,0.0973,0.57,0.57,0.82,0.95,1.24,1.63,,,1.95
"fastai/fastai","The fastai deep learning library",1226.3,2.5,,20279,1672,0.1207,0.0621,0.0967,7.57,7,7.2,7.88,11.5,10.18,13.21,,16.56
"facebookresearch/LASER","Language-Agnostic SEntence Representations",942.4,9.2,,2690,434,0.2362,0.0161,0.0965,0.43,0.64,1.28,1.3,1.05,1.57,3.45,,2.88
"tensorflow/models","Models and examples built with TensorFlow",1808.9,2.2,,68330,3747,0.0803,0.1391,0.0964,16.14,18.64,25.48,21.63,21.42,23.52,31.93,,37.81
"google/trax","Trax — Deep Learning with Clear Code and Speed",470.4,2.1,,5566,697,0.1833,0.0259,0.0955,6.86,6.36,5.42,5.67,5.87,13.35,,,11.92
"NVIDIA/apex","A PyTorch Extension:  Tools for easy mixed precision and distributed training in Pytorch",1000.3,3,,4949,644,0.1905,0.0239,0.0954,3.14,3.64,3.39,4.02,4.19,4.87,5.76,,4.96
"deepset-ai/haystack",":mag: Transformers at scale for question answering & neural search. Using NLP via a modular Retriever-Reader-Pipeline. Supporting DPR, Elasticsearch, HuggingFace's Modelhub... ",430.6,3.4,,1256,255,0.2972,0.0095,0.0943,2.43,2.64,2.6,3.92,4.45,3.39,,,2.92
"iwangjian/Paper-Reading","Paper reading list in natural language processing, including dialogue systems and text generation related topics.",913.4,11.6,,496,135,0.3985,0.005,0.0926,,,0.13,0.18,0.19,0.3,0.66,,0.54
"ivan-bilan/The-NLP-Pandect","A comprehensive reference for all topics related to Natural Language Processing",231.4,12.1,,993,212,0.3126,0.0079,0.0917,1,1.43,2.1,1.92,4.75,,,,4.31
"TsinghuaAI/CPM-Generate","Chinese Pre-Trained Language Models (CPM-LM) Version-I",65.6,24.4,,763,178,0.3415,0.0066,0.0916,2.29,2.07,1.68,,,,,,11.98
"pliang279/awesome-multimodal-ml","Reading list for research topics in multimodal machine learning",601,2.1,,1648,296,0.263,0.011,0.0913,7.14,6.29,4.08,3.39,3,2.76,,,2.86
"explosion/spaCy","💫 Industrial-strength Natural Language Processing (NLP) with Python and Cython",2390.4,2.1,,18031,1459,0.1185,0.0541,0.0912,8.43,7.5,6.67,7.17,7.26,7.54,8.91,9.19,7.63
"facebookresearch/SentEval","A python tool for evaluating the quality of sentence embeddings.",1340.1,18.1,,1486,276,0.2719,0.0102,0.091,0.43,0.79,0.95,0.66,0.67,0.65,0.81,,1.14
"rwightman/pytorch-image-models","PyTorch image models, scripts, pretrained weights -- (SE)ResNet/ResNeXT, DPN, EfficientNet, MixNet, MobileNet-V3/V2, MNASNet, Single-Path NAS, FBNet, and more",715.8,9.1,,6594,739,0.1641,0.0274,0.0904,22.71,26.07,21.6,18.94,13.54,12.3,,,10.54
"keon/awesome-nlp",":book: A curated list of resources dedicated to Natural Language Processing (NLP)",1874.5,2.4,,11426,1063,0.1362,0.0395,0.0902,5,4.21,3.95,4.32,4.71,4.97,5.95,6.14,6.1
"facebookresearch/pytext","A natural language modeling framework based on PyTorch",901,3.2,,6116,701,0.1678,0.026,0.0901,0.86,0.93,0.99,1.15,1.27,1.55,2.76,,7.65
"sogou/SogouMRCToolkit","This toolkit was designed for the fast and efficient development of modern machine comprehension models, including both published models and original prototypes.",658.6,31.9,,691,163,0.3454,0.006,0.0895,0.14,0.21,0.23,0.26,0.28,0.3,,,1.05
"microsoft/DeepSpeed","DeepSpeed is a deep learning optimization library that makes distributed training easy, efficient, and effective.",360.2,2.2,,3928,516,0.1923,0.0192,0.0892,5.43,4.86,3.58,4.26,6.98,,,,11.43
"deepmipt/DeepPavlov","An open source library for deep learning end-to-end dialog systems and chatbots.",1157.4,2.5,,4939,601,0.1782,0.0223,0.0891,1.57,1.71,1.61,2.68,2.79,3.08,3.35,,4.37
"naganandy/graph-based-deep-learning-literature","links to conference publications in graph-based deep learning",1143.4,2.3,,2657,396,0.2182,0.0147,0.0888,2.71,2.29,2.2,2.81,2.66,3.36,3.3,,2.4
"dmmiller612/bert-extractive-summarizer","Easy to use extractive text summarization with BERT",617.3,20.2,,559,140,0.3667,0.0052,0.0888,0.57,0.64,0.79,1,1.02,1.13,,,0.91
"apachecn/nlp-pytorch-zh","《Natural Language Processing with PyTorch》中文翻译",556.6,13.6,,573,142,0.3628,0.0053,0.0887,0.14,0.43,0.39,0.62,0.7,0.9,,,1.03
"imcaspar/gpt2-ml","GPT2 for Multiple Languages, including pretrained models. GPT2 多语言支持, 15亿参数中文预训练模型",439.9,20.4,,988,204,0.3023,0.0076,0.0886,1,1,1.35,1.76,1.87,1.78,,,2.25
"seriousran/awesome-qa","😎 A curated list of the Question Answering (QA)",912.9,4,,574,142,0.3622,0.0053,0.0886,0.86,0.86,0.76,0.53,0.48,0.6,0.71,,0.64
"HIT-SCIR/ltp","Language Technology Platform",3518.4,6.7,,3083,431,0.2047,0.016,0.0875,1.86,2,1.97,2.51,2.42,2.1,1.82,1.51,0.88
"declare-lab/conv-emotion","This repo contains implementation of different architectures for emotion recognition in conversations.",809,17.9,,606,145,0.3503,0.0054,0.0872,0.14,0.64,0.62,0.81,0.79,0.84,0.73,,0.75
"SamLynnEvans/Transformer","Transformer seq2seq model, program that can build a language translator from parallel corpus",852.6,35,,626,148,0.3461,0.0055,0.087,1.43,1.5,0.99,0.71,0.56,0.58,0.73,,0.75
"rasbt/deeplearning-models","A collection of various deep learning architectures, models, and tips",592.3,21.2,,13854,1163,0.1229,0.0432,0.0867,3,3.57,4.08,4.15,6.48,8.01,,,23.43
"uber-research/PPLM","Plug and Play Language Model implementation. Allows to steer topic and attributes of GPT-2 models.",439.2,11.4,,635,149,0.3435,0.0055,0.0866,0.43,0.86,0.72,0.96,0.89,0.93,,,1.55
"Tencent/TurboTransformers","a fast and user-friendly runtime for transformer inference (Bert, Albert, GPT2, Decoders, etc) on CPU and GPU.",272.6,3.9,,726,163,0.3287,0.006,0.0865,0.57,1,1.22,1.44,1.88,,,,2.68
"kpu/kenlm","KenLM: Faster and Smaller Language Model Queries",3351.3,18,,1402,250,0.2611,0.0093,0.0859,1.29,1,1.02,1.17,1.13,1.14,1.07,0.72,0.42
"npubird/KnowledgeGraphCourse","东南大学《知识图谱》研究生课程",689.4,17.7,,2098,327,0.2282,0.0121,0.0857,2.43,2.36,1.64,2.1,2.21,2.4,,,3.05
"PaddlePaddle/models","Pre-trained and Reproduced Deep Learning Models （『飞桨』官方模型库，包含多种学术前沿和工业场景验证的深度学习模型）",1368.4,2.6,,5569,623,0.1638,0.0231,0.0853,3,2.64,3.32,4.21,4.12,4.97,6.81,,4.07
"abhshkdz/ai-deadlines",":alarm_clock: AI conference deadline countdowns ",1521,2.4,,3060,413,0.1976,0.0153,0.0842,3.71,4.07,2.86,2.98,2.65,2.47,2.65,,2.03
"RaRe-Technologies/gensim","Topic Modelling for Humans",3629.7,2.1,,11594,1001,0.1264,0.0371,0.084,4.29,4.07,3.85,4.09,3.72,3.81,4.6,5.25,3.2
"facebookresearch/detectron2","Detectron2 is FAIR's next-generation platform for object detection and segmentation.",500.1,2.3,,14515,1160,0.117,0.0431,0.0839,15,15.86,15.42,16.88,16.72,20.17,,,29.11
"facebookresearch/PyTorch-BigGraph","Generate embeddings from large-scale graph-structured data.",839.1,2.1,,2643,373,0.2066,0.0138,0.0838,0.86,1.07,1.32,1.51,1.94,1.86,,,4.03
"eriklindernoren/PyTorch-GAN","PyTorch implementations of Generative Adversarial Networks.",1002.4,11.3,,8399,801,0.1396,0.0297,0.0833,8.29,8.86,8.68,9.36,9.21,8.92,8.79,,8.39
