"fullName","description","createdAgo","pushedAgo","isFork","repoStars","usersStars","rightShare","leftShare","relevance","T1W","T2W","T1M","T3M","T6M","T1Y","T2Y","T5Y","TI"
"microsoft/Oscar","Oscar: Object-Semantics Aligned Pre-training for Vision-Language Tasks",248.2,4.1,,285,10,0.0771,0.0164,0.046,1.71,1.14,1.02,0.99,1.01,,,,1.16
"kdexd/virtex","Code for the paper ""VirTex: Learning Visual Representations from Textual Annotations""",489.2,31.4,,288,10,0.0763,0.0164,0.0457,0.43,0.36,0.23,0.36,0.44,,,,1.31
"princeton-nlp/LM-BFF","",17.5,4.4,,102,5,0.1078,0.0082,0.0457,5.71,6.64,,,,,,,6.62
"ronikobrosly/causal-curve","A python package with tools to perform causal inference using observational data when the treatment of interest is continuous.",277.2,0,,136,6,0.097,0.0098,0.0452,0.86,0.79,2.2,1.29,0.68,,,,0.55
"open-mmlab/mmaction2","OpenMMLab's Next Generation Action Understanding Toolbox and Benchmark",190.7,0.6,,489,14,0.0629,0.023,0.045,2.86,3.14,2.2,2.18,2.04,,,,2.57
"justinpinkney/awesome-pretrained-stylegan2","A collection of pre-trained StyleGAN 2 models to download ",264.1,2.1,,340,11,0.0711,0.018,0.045,1.71,1.5,1.12,1.28,1.46,,,,1.28
"KaihuaTang/Long-Tailed-Recognition.pytorch","[NeurIPS 2020] This project provides a strong single-stage baseline for Long-Tailed Classification, Detection, and Instance Segmentation (LVIS).  It is also a PyTorch implementation of the NeurIPS 202...",115.7,27.6,,299,10,0.0735,0.0164,0.0446,1.29,1.29,1.12,1.37,,,,,2.61
"lowlighter/metrics","📊 An image generator with 20+ metrics about your GitHub account such as activity, community, repositories, coding habits, website performances, music played, starred topics, etc. that you can put on ...",131.3,2.2,,1973,35,0.039,0.0574,0.0444,117.14,131.14,61.25,21.25,,,,,16.29
"mdbench/The-Freedom-Wrapper-Project","This is the Original Freedom Wrapper Project repository. It is developed and maintained by Matthew Benchimol. The Freedom Wrapper Project is an Open Source and Free Android source code project. The pr...",112.2,14.8,,78,4,0.1127,0.0066,0.0438,,,2.43,0.82,,,,,0.69
"WebKit/WebKit","Official git mirror of the WebKit repository, https://svn.webkit.org/repository/webkit, future canonical repository.",37.3,0.1,,263,9,0.0752,0.0148,0.0437,6,12.36,7.5,,,,,,7.41
"dbolya/tide","A General Toolbox for Identifying Object Detection Errors",185.2,4.7,,264,9,0.0749,0.0148,0.0436,0.57,1.14,0.89,0.95,,,,,1.75
"vsitzmann/awesome-implicit-representations","A curated list of resources on implicit neural representations.",20.2,17.3,,468,13,0.0611,0.0213,0.043,4.57,6.79,,,,,,,24.3
"yenchenlin/awesome-NeRF","A curated list of awesome neural radiance fields papers",52.3,3.2,,529,14,0.0582,0.023,0.0427,3.29,3.86,5.06,,,,,,10.2
"fundamentalvision/Deformable-DETR","Deformable DETR: Deformable Transformers for End-to-End Object Detection.",48.6,41.6,,594,15,0.0555,0.0246,0.0423,3,4.43,5.13,,,,,,12.43
"open-mmlab/OpenSelfSup","Self-Supervised Learning Toolbox and Benchmark",219.8,23.6,,1138,23,0.0444,0.0377,0.042,2.43,1.86,1.84,1.9,2.03,,,,5.19
"wzhe06/SparrowRecSys","A Deep Learning Recommender System",257.8,7.7,,553,14,0.0557,0.023,0.0415,6.14,17.43,9.57,4.84,,,,,4.57
"yue-zhongqi/ifsl","[NeurIPS 2020] Released code for Interventional Few-Shot Learning",113.8,38.9,,86,4,0.1022,0.0066,0.041,0.29,0.29,0.26,0.67,,,,,0.76
"airsplay/vokenization","PyTorch code for EMNLP 2020 Paper ""Vokenization: Improving Language Understanding with Visual Supervision""",97,34.4,,121,5,0.0908,0.0082,0.0407,,,0.2,0.83,,,,,1.27
"jason718/awesome-self-supervised-learning","A curated list of awesome self-supervised methods",1072.9,12.2,,3297,45,0.03,0.0738,0.0405,2.86,4.07,3.81,4.6,4.98,5.26,4.04,,3.07
"DirtyHarryLYL/HAKE","HAKE: Human Activity Knowledge Engine (CVPR'18/19/20, NeurIPS'20)",581.6,3.2,,122,5,0.0901,0.0082,0.0405,0.29,0.29,0.23,0.19,0.2,0.2,,,0.21
"asheeshcric/awesome-contrastive-self-supervised-learning","A comprehensive list of awesome contrastive self-supervised learning papers.",221.2,23.3,,208,7,0.074,0.0115,0.0398,,0.43,1.35,2.26,1.13,,,,1
"PyTorchLightning/deep-learning-project-template","Pytorch Lightning code guideline for conferences",513.3,40.2,,468,12,0.0564,0.0197,0.0397,1,1.21,1.15,1.38,1.16,0.92,,,0.91
"forence/Awesome-Visual-Captioning","This repository focus on Image Captioning & Video Captioning & Seq-to-Seq Learning & NLP",734.6,12.7,,166,6,0.0795,0.0098,0.0396,,0.36,0.36,0.27,0.3,0.35,,,0.23
"facebookresearch/KILT","Library for Knowledge Intensive Language Tasks",222.2,10.4,,413,11,0.0586,0.018,0.0395,0.43,0.71,0.56,0.64,2.25,,,,1.87
"yikaiw/CEN","[NeurIPS 2020] Code release for paper ""Deep Multimodal Fusion by Channel Exchanging""",110.7,16.8,,92,4,0.0956,0.0066,0.0392,,0.07,0.46,0.98,,,,,0.83
"Fang-Haoshu/Halpe-FullBody","Halpe: full body human pose estimation and human-object interaction detection dataset",155.4,26.4,,92,4,0.0956,0.0066,0.0392,,0.07,0.2,0.18,,,,,0.59
"p-lambda/wilds","A machine learning benchmark of in-the-wild distribution shifts, with data loaders, evaluators, and default models.",38.2,2.4,,130,5,0.0846,0.0082,0.0389,1.43,1.57,2.63,,,,,,3.63
"LasCC/Hack-Tools","The all-in-one Red Team extension for Web Pentester 🛠",209.1,4.6,,1839,29,0.0347,0.0475,0.0385,32.29,64.71,31.73,11.69,9.86,,,,8.8
"pbaylies/stylegan2","StyleGAN2 - Official TensorFlow Implementation with practical improvements",358.3,27.1,1,223,7,0.069,0.0115,0.038,0.14,0.29,0.2,0.19,0.27,,,,0.62
"rwightman/pytorch-image-models","PyTorch image models, scripts, pretrained weights -- (SE)ResNet/ResNeXT, DPN, EfficientNet, MixNet, MobileNet-V3/V2, MNASNet, Single-Path NAS, FBNet, and more",715.7,0.9,,6616,67,0.0223,0.1098,0.0379,22.71,26.07,21.6,18.94,13.54,12.3,,,10.54
"lucidrains/lightweight-gan","Implementation of 'lightweight' GAN, proposed in ICLR 2021, in Pytorch. High resolution image generations that can be trained within a day or two",67.3,1,,381,10,0.0577,0.0164,0.0379,2.86,2.93,3.42,,,,,,5.71
"PyTorchLightning/pytorch-lightning-bolts","Toolbox of models, callbacks, and datasets for AI/ML researchers.",298.3,0,,716,15,0.0461,0.0246,0.0374,2.57,2.71,2.27,2.64,3.34,,,,2.4
"BachiLi/diffvg","Differentiable Vector Graphics Rasterization",135.9,25.2,,235,7,0.0655,0.0115,0.0367,9.86,5.5,4.64,2.32,,,,,1.72
"lijiaman/awesome-transformer-for-vision","",15.8,10.2,,186,6,0.0709,0.0098,0.0367,1.57,12.86,,,,,,,12.63
"EleutherAI/the-pile","",144,18,,301,8,0.0584,0.0131,0.0355,1.57,5,2.89,2.83,,,,,2.28
"ashishpatel26/500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code","500 AI Machine learning Deep learning Computer vision NLP Projects with code",15.5,11.1,,3164,38,0.0264,0.0623,0.0351,69.29,221.36,,,,,,,215.31
"krasserm/fairseq-image-captioning","Transformer-based image captioning extension for pytorch/fairseq",462.6,30.6,,154,5,0.0714,0.0082,0.0347,0.57,0.79,0.69,0.53,0.44,0.4,,,0.37
"facebookresearch/PointContrast","Code for paper <PointContrast: Unsupervised Pretraining for 3D Point Cloud Understanding>",139.3,6.2,,113,4,0.0778,0.0066,0.0342,0.29,0.64,0.79,,,,,,1.63
"fabien-h/acta","Super light and dead simple state manager and event dispatcher for react.",544.7,26.3,,159,5,0.0691,0.0082,0.034,,,,,0.03,,,,0.68
"NVlabs/stylegan2-ada","StyleGAN2 with adaptive discriminator augmentation (ADA) - Official TensorFlow implementation",102.3,29.1,,920,16,0.0382,0.0262,0.0337,4.57,5,5,6.38,,,,,9.1
"facebookresearch/ActivityNet-Entities","A Dataset for Grounded Video Description",760.2,4.2,,117,4,0.0752,0.0066,0.0334,,,0.07,0.08,0.07,0.11,,,0.16
"NVlabs/imaginaire","NVIDIA PyTorch GAN library with distributed and mixed precision support",186.9,19,,1937,26,0.0295,0.0426,0.0333,2.57,3.14,2.96,4.66,10.54,,,,10.43
"gquittet/graceful-server","Tiny (~5k), KISS, dependency-free Node.JS library to make your API more graceful",334.9,31.4,,165,5,0.0666,0.0082,0.0331,,,0.36,1.71,0.85,,,,0.49
"kili-technology/kili-playground","Simplest and fastest image and text annotation tool.",564.4,3.6,,167,5,0.0658,0.0082,0.0329,,,,0.05,0.12,0.44,,,0.3
"dmlc/decord","An efficient video loader for deep learning with smart shuffling that's super easy to digest",730,14.7,,478,10,0.046,0.0164,0.0326,1,1.29,1.08,0.8,0.91,0.99,,,0.74
"facebookresearch/esm","Evolutionary Scale Modeling (esm): Pretrained language models for proteins",139.3,2,,169,5,0.065,0.0082,0.0326,0.29,0.57,1.05,0.92,,,,,1.22
"EleutherAI/DALLE-mtf","Open-AI's DALL-E for large scale training in mesh-tensorflow.",8.2,3.6,,123,4,0.0715,0.0066,0.0323,16,,,,,,,,17.47
"majusko/pulsar-java-spring-boot-starter","Simple pulsar spring boot starter with annotation based consumer/producer registration.",432,2.2,,123,4,0.0715,0.0066,0.0323,,,,0.01,0.62,,,,0.37
"alpersonalwebsite/react","React[0] + Redux[0] > A brief introduction to React and Redux",937.1,24.7,,173,5,0.0635,0.0082,0.0321,,,,,,,,,0.32
"KaihuaTang/Scene-Graph-Benchmark.pytorch","A new codebase for popular Scene Graph Generation methods (2020). Visualization & Scene Graph Extraction on custom images/datasets are provided. It's also a PyTorch implementation of paper “Unbiased S...",332.6,35.5,,429,9,0.0461,0.0148,0.0316,0.43,0.71,0.66,0.98,0.94,,,,1.29
"Adapter-Hub/adapter-transformers","Huggingface Transformers + Adapters = ❤️",271.3,3.1,,297,7,0.0518,0.0115,0.0314,0.86,0.57,0.85,0.9,1.34,,,,1.12
"allenai/longformer","Longformer: The Long-Document Transformer",292.1,4.1,,936,15,0.0352,0.0246,0.0312,1.14,0.79,1.15,1.38,1.6,,,,3.35
"evanzd/ICLR2021-OpenReviewData","Crawl & visualize ICLR papers and reviews.",67.9,4.8,,185,5,0.0594,0.0082,0.0307,4.14,2.36,1.84,,,,,,2.79
"default-services/components","Default, open-source, component library for React.",236.2,26,,134,4,0.0656,0.0066,0.0305,,,,,0.44,,,,0.66
"clovaai/rexnet","Official Pytorch implementation of ReXNet (Rank eXpansion Network) with pretrained models",200.5,37.7,,249,6,0.053,0.0098,0.0302,,0.21,0.16,0.2,0.33,,,,1.25
"google-research/arxiv-latex-cleaner","arXiv LaTeX Cleaner: Easily clean the LaTeX code of your paper to submit to arXiv",740.7,7.3,,2007,24,0.0263,0.0393,0.0301,2,1.5,1.45,1.44,2.25,2.5,2.56,,2.71
"peteanderson80/Matterport3DSimulator","AI Research Platform for Reinforcement Learning from Real Panoramic Images.",1206.9,38.1,,252,6,0.0523,0.0098,0.0299,,0.14,0.16,0.23,0.2,0.2,0.21,,0.22
"openai/summarize-from-feedback","Code for ""Learning to summarize from human feedback""",137.3,3.9,,195,5,0.0564,0.0082,0.0297,0.57,0.43,0.39,0.58,,,,,1.47
"datawhalechina/team-learning-data-mining","主要存储Datawhale组队学习中“数据挖掘/机器学习”方向的资料。",173.4,1.8,,324,7,0.0475,0.0115,0.0296,3,8.71,4.44,2.32,,,,,1.9
"tomohideshibata/BERT-related-papers","BERT-related papers",585.5,13.8,,1468,19,0.0285,0.0311,0.0293,0.86,1.07,1.02,1.65,1.7,3.03,,,2.51
"rosinality/stylegan2-pytorch","Implementation of Analyzing and Improving the Image Quality of StyleGAN (StyleGAN 2) in PyTorch",402,6.2,,836,13,0.0342,0.0213,0.0292,2.29,2,1.84,1.99,2.13,1.89,,,2.08
"neuml/tldrstory","AI-powered understanding of headlines and story text",104.3,4.3,,199,5,0.0552,0.0082,0.0292,0.14,0.21,0.26,1.73,,,,,1.92
"phurwicz/hover",":speedboat: Human-Oriented Visual ExploRation",73.4,2.4,,144,4,0.0611,0.0066,0.0291,,0.07,1.22,,,,,,2.58
"facebookresearch/SlowFast","PySlowFast: video understanding codebase from FAIR for reproducing state-of-the-art video models.",516,10.2,,3265,32,0.0215,0.0525,0.029,3.29,3.36,2.83,3.15,3.28,4.09,,,7.27
"princeton-vl/RAFT","",296.9,19.3,,1054,15,0.0313,0.0246,0.0289,3.71,4.43,4.04,3.16,5.28,,,,3.55
"DirtyHarryLYL/Transferable-Interactiveness-Network","Code for Transferable Interactiveness Knowledge for Human-Object Interaction Detection. (CVPR 2019)",666.6,3.3,,146,4,0.0602,0.0066,0.0288,,0.07,0.07,0.07,0.08,0.13,,,0.22
"qonversion/qonversion-ios-sdk","In-app purchases and subscriptions implementation, analytics, growth.",518.6,2.5,,203,5,0.0541,0.0082,0.0288,0.29,0.21,0.72,1.56,0.85,0.55,,,0.49
"celer-network/goCeler-oss","Celer state channel network",342.1,33.9,,147,4,0.0598,0.0066,0.0287,,,,0.02,0.02,,,,0.43
"google-research/robustness_metrics","",135.6,41.6,,268,6,0.0492,0.0098,0.0287,0.14,0.21,0.53,2.9,,,,,1.98
"pliang279/awesome-multimodal-ml","Reading list for research topics in multimodal machine learning",601,2.1,,1649,20,0.0267,0.0328,0.0286,7.14,6.29,4.08,3.39,3,2.76,,,2.86
"clovaai/AdamP","AdamP: Slowing Down the Slowdown for Momentum Optimizers on Scale-invariant Weights (ICLR 2021)",216.9,4.7,,270,6,0.0489,0.0098,0.0286,1.57,0.79,0.53,0.41,0.65,,,,1.25
"jalammar/ecco","Visualize and explore NLP language models. Ecco creates interactive visualizations directly in Jupyter notebooks explaining the behavior of Transformer-based language models (like GPT2).",71.6,2.2,,586,10,0.0375,0.0164,0.0285,36,36.57,18.61,,,,,,9.77
"facebookresearch/pycls","Codebase for Image Classification Research, written in PyTorch.",587,3.1,,1412,18,0.028,0.0295,0.0285,0.86,0.79,0.82,1.05,1.14,2.45,,,2.42
"yoshitomo-matsubara/torchdistill","PyTorch-based modular, configuration-driven framework for knowledge distillation. 🏆18 methods including SOTA are implemented so far. 🎁 Trained models, training logs and configurations are available ...",396.3,2.6,,150,4,0.0586,0.0066,0.0283,0.14,0.29,2.66,,,,,,2.87
"ha-lins/MetaLearning4NLP-Papers","A list of recent papers about Meta / few-shot learning methods applied in NLP areas.",275.3,19.6,,151,4,0.0582,0.0066,0.0282,,0.14,0.23,0.42,0.3,,,,0.55
"rll/deepul","",357.1,39.4,,510,9,0.0388,0.0148,0.0281,0.71,0.79,0.66,0.54,0.65,,,,1.45
"dk-liang/Awesome-Visual-Transformer","Collect some papers about transformer with vision. Awesome Transformer with Computer Vision (CV)",45.8,2.6,,152,4,0.0579,0.0066,0.0281,14,8.86,4.67,,,,,,3.34
"sxyu/pixel-nerf","PixelNeRF Official Repository (WIP)",47.9,11.1,,280,6,0.0471,0.0098,0.0279,2.14,2,1.61,,,,,,6.33
"davidbau/rewriting","Rewriting a Deep Generative Model, ECCV 2020 (oral).  Interactive tool to directly edit the rules of a GAN to synthesize scenes with objects added, removed, or altered.  Change StyleGANv2 to make extr...",172.3,34.1,,433,8,0.0406,0.0131,0.0278,0.14,0.5,0.69,0.66,,,,,2.52
"Confusezius/Revisiting_Deep_Metric_Learning_PyTorch","(ICML 2020) This repo contains code for our paper ""Revisiting Training Strategies and Generalization Performance in Deep Metric Learning"" (https://arxiv.org/abs/2002.08473) to facilitate consistent re...",253.4,41.1,,155,4,0.0567,0.0066,0.0277,,0.21,0.2,0.39,0.56,,,,0.62
"snap-stanford/ogb","Benchmark datasets, data loaders, and evaluators for graph machine learning",422.1,2.2,,711,11,0.034,0.018,0.0275,1.71,1.64,1.55,1.32,1.48,1.56,,,1.77
"lucidrains/alphafold2","To eventually become an unofficial Pytorch implementation of Alphafold2, as details of the architecture get released",47.7,2.3,,157,4,0.056,0.0066,0.0275,0.86,2.07,1.71,,,,,,3.34
"google-research/pegasus","",298.8,9.6,,919,13,0.0311,0.0213,0.0274,0.71,0.86,1.28,1.15,1.74,,,,3.08
"google-research/language","Shared repository for open-sourced projects from the Google AI Language team.",824.9,4.2,,815,12,0.0324,0.0197,0.0274,1,0.79,0.85,0.7,1.26,1.14,1.01,,0.99
"LiyuanLucasLiu/Transformer-Clinic","Understanding the Difficulty of Training Transformers",291.3,6.1,,158,4,0.0557,0.0066,0.0274,0.86,2.07,1.08,0.85,0.66,,,,0.58
"facebookincubator/submitit","Python 3.6+ toolbox for submitting jobs to Slurm",268.7,2.4,,290,6,0.0455,0.0098,0.0273,0.57,0.86,0.79,0.68,0.8,,,,1.16
"facebookresearch/ClassyVision","An end-to-end PyTorch framework for image and video classification",492,2.1,,1044,14,0.0295,0.023,0.0272,0.43,1.71,2.07,1.39,1.14,1.4,,,2.56
"Megvii-BaseDetection/DeFCN","End-to-End Object Detection with Fully Convolutional Network",41.6,30.7,,293,6,0.045,0.0098,0.0271,2.71,2.29,2.24,,,,,,7.32
"wpeebles/hessian_penalty","Code for the Hessian Penalty: A Weak Prior for Unsupervised Disentanglement (ECCV 2020 Spotlight)",146,8.9,,160,4,0.055,0.0066,0.0271,,,0.03,0.2,,,,,1.1
"google-research/multilingual-t5","",87.2,4.2,,544,9,0.0364,0.0148,0.027,0.57,0.86,1.15,,,,,,6.3
"LuoweiZhou/VLP","Vision-Language Pre-training for Image Captioning and Question Answering",480.9,8.8,,226,5,0.0486,0.0082,0.0269,0.29,0.21,0.16,0.31,0.31,0.32,,,0.47
"google/uncertainty-baselines","High-quality implementations of standard and SOTA methods on a variety of tasks.",185.9,0.9,,229,5,0.048,0.0082,0.0266,0.86,1,1.41,1.75,1.24,,,,1.24
"Sense-X/X-Temporal","A general video understanding codebase from SenseTime X-Lab",346.6,17.6,,384,7,0.0401,0.0115,0.0264,,0.5,0.33,0.91,0.61,,,,1.35
"google-research-datasets/conceptual-captions","Conceptual Captions is a dataset containing (image-URL, caption) pairs designed for the training and evaluation of machine learned image captioning systems. ",983.1,4.2,,235,5,0.0468,0.0082,0.0262,,0.07,0.13,0.19,0.13,0.13,0.2,,0.24
"sthalles/SimCLR","PyTorch implementation of SimCLR: A Simple Framework for Contrastive Learning of Visual Representations",335.2,0.3,,662,10,0.0332,0.0164,0.0262,1.14,1.07,1.15,1.51,1.42,,,,1.98
"clovaai/assembled-cnn","Tensorflow implementation of ""Compounding the Performance Improvements of Assembled Techniques in a Convolutional Neural Network""",366.7,0.4,,310,6,0.0425,0.0098,0.0261,,0.07,0.07,0.16,0.19,,,,0.85
"PatrickHua/SimSiam","A pytorch implementation for paper 'Exploring Simple Siamese Representation Learning'",51.4,6.7,,238,5,0.0462,0.0082,0.026,2.43,3,3.09,,,,,,4.67
"weihaox/awesome-image-translation","A collection of awesome resources image-to-image translation.",515.7,0.5,,311,6,0.0424,0.0098,0.026,3.29,2.29,1.55,1.27,1.06,0.71,,,0.63
"danqi/acl2020-openqa-tutorial","ACL2020 Tutorial: Open-Domain Question Answering",268.4,16.4,,482,8,0.0365,0.0131,0.0259,1.29,1.57,1.22,1.24,1.11,,,,1.79
"facebookresearch/svoice","We provide a PyTorch implementation of the paper Voice Separation with an Unknown Number of Multiple Speakers In which, we present a new method for separating a mixed audio sequence, in which multiple...",59.3,0.5,,678,10,0.0324,0.0164,0.0258,4.29,4.64,20.81,,,,,,12.39
"shenzhenjinma/sn_jd_tb_tm_maotai_seckill","苏宁 京东 淘宝 天猫 茅台秒杀脚本 基于chrome浏览器插件",11.8,2.6,,323,6,0.0408,0.0098,0.0254,20.29,,,,,,,,29.62
"ydataai/ydata-synthetic","Open repository with GAN architectures for tabular data implemented using Tensorflow 2.0. ",258.3,2.5,,177,4,0.0497,0.0066,0.0254,6.43,3.43,1.64,1.75,0.93,,,,0.73
